depth;visited
218;1284
348;1911
284;1059
280;1796
214;1084
350;2069
188;570
248;877
260;1302
390;2507
298;1919
146;489
326;964
188;764
212;912
198;970
90;389
180;550
372;2015
322;1551
200;512
404;1881
232;1008
186;528
352;1716
274;1063
186;1129
394;2034
162;523
280;1766
190;468
274;1078
324;2403
114;338
296;1448
208;1189
302;956
286;921
222;1902
278;1139
400;2198
466;2039
198;2585
216;1140
490;2240
206;1098
334;1338
296;1417
134;626
412;2127
